date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2016-07-11 00:00:00+00:00,,,2.372111155642656,,2.372111155642656
2016-07-12 00:00:00+00:00,,,2.3580197998821464,,2.3580197998821464
2016-07-13 00:00:00+00:00,,,2.3504224224082058,,2.3504224224082058
2016-07-14 00:00:00+00:00,,,2.4527277514237653,,2.4527277514237653
2016-07-15 00:00:00+00:00,,,2.4840729690394228,,2.4840729690394228
2016-07-16 00:00:00+00:00,,,2.468099531471619,,2.468099531471619
2016-07-17 00:00:00+00:00,,,2.427454075039915,,2.427454075039915
2016-07-18 00:00:00+00:00,,,2.402430427963762,,2.402430427963762
2016-07-19 00:00:00+00:00,,,2.463853240590168,,2.463853240590168
2016-07-20 00:00:00+00:00,,,2.5257286443082556,,2.5257286443082556
2016-07-21 00:00:00+00:00,,,2.546315277916644,,2.546315277916644
2016-07-22 00:00:00+00:00,,,2.696652156149841,,2.696652156149841
2016-07-23 00:00:00+00:00,,,2.67552700939665,,2.67552700939665
2016-07-24 00:00:00+00:00,,,2.5478814489493886,,2.5478814489493886
2016-07-25 00:00:00+00:00,,,2.6326080059353516,,2.6326080059353516
2016-07-26 00:00:00+00:00,,,2.4849066497880004,,2.4849066497880004
2016-07-27 00:00:00+00:00,,,2.5726122302071057,,2.5726122302071057
2016-07-28 00:00:00+00:00,,,2.559550192783766,,2.559550192783766
2016-07-29 00:00:00+00:00,,,2.552565298261815,,2.552565298261815
2016-07-30 00:00:00+00:00,,,2.5249283241374862,,2.5249283241374862
2016-07-31 00:00:00+00:00,,,2.509599262378372,,2.509599262378372
2016-08-01 00:00:00+00:00,,,2.509599262378372,,2.509599262378372
2016-08-02 00:00:00+00:00,,,2.509599262378372,,2.509599262378372
2016-08-03 00:00:00+00:00,,,2.3683728335320486,,2.3683728335320486
2016-08-04 00:00:00+00:00,,,2.4265710727750367,,2.4265710727750367
2016-08-05 00:00:00+00:00,,,2.414126467726953,,2.414126467726953
2016-08-06 00:00:00+00:00,,,2.3988039507345884,,2.3988039507345884
2016-08-07 00:00:00+00:00,,,2.39698576841553,,2.39698576841553
2016-08-08 00:00:00+00:00,,,2.428336298299606,,2.428336298299606
2016-08-09 00:00:00+00:00,,,2.5079719227189963,,2.5079719227189963
2016-08-10 00:00:00+00:00,,,2.502255288122613,,2.502255288122613
2016-08-11 00:00:00+00:00,,,2.462149662665384,,2.462149662665384
2016-08-12 00:00:00+00:00,,,2.468946630209271,,2.468946630209271
2016-08-13 00:00:00+00:00,,,2.4518667957098,,2.4518667957098
2016-08-14 00:00:00+00:00,,,2.423031246069913,,2.423031246069913
2016-08-15 00:00:00+00:00,,,2.424802725718295,,2.424802725718295
2016-08-16 00:00:00+00:00,,,2.414126467726953,,2.414126467726953
2016-08-17 00:00:00+00:00,,,2.3813962734183356,,2.3813962734183356
2016-08-18 00:00:00+00:00,,,2.3767644911682972,,2.3767644911682972
2016-08-19 00:00:00+00:00,,,2.3767644911682972,,2.3767644911682972
2016-08-20 00:00:00+00:00,,,2.424802725718295,,2.424802725718295
2016-08-21 00:00:00+00:00,,,2.4168062370840686,,2.4168062370840686
2016-08-22 00:00:00+00:00,,,2.4069451083182885,,2.4069451083182885
2016-08-23 00:00:00+00:00,,,2.3978952727983707,,2.3978952727983707
2016-08-24 00:00:00+00:00,,,2.3988039507345884,,2.3988039507345884
2016-08-25 00:00:00+00:00,,,2.428336298299606,,2.428336298299606
2016-08-26 00:00:00+00:00,,,2.423031246069913,,2.423031246069913
2016-08-27 00:00:00+00:00,,,2.414126467726953,,2.414126467726953
2016-08-28 00:00:00+00:00,,,2.3988039507345884,,2.3988039507345884
2016-08-29 00:00:00+00:00,,,2.3933394562625097,,2.3933394562625097
2016-08-30 00:00:00+00:00,,,2.4168062370840686,,2.4168062370840686
2016-08-31 00:00:00+00:00,,,2.4595888418037104,,2.4595888418037104
2016-09-01 00:00:00+00:00,,,2.489064659936664,,2.489064659936664
2016-09-02 00:00:00+00:00,,,2.4973291697865574,,2.4973291697865574
2016-09-03 00:00:00+00:00,,,2.474856313934499,,2.474856313934499
2016-09-04 00:00:00+00:00,,,2.4655539212721855,,2.4655539212721855
2016-09-05 00:00:00+00:00,,,2.464703942470481,,2.464703942470481
2016-09-06 00:00:00+00:00,,,2.460443177609626,,2.460443177609626
2016-09-07 00:00:00+00:00,,,2.449279472144849,,2.449279472144849
2016-09-08 00:00:00+00:00,,,2.432735777459091,,2.432735777459091
2016-09-09 00:00:00+00:00,,,2.454447442303292,,2.454447442303292
2016-09-10 00:00:00+00:00,,,2.502255288122613,,2.502255288122613
2016-09-11 00:00:00+00:00,,,2.4553061800117097,,2.4553061800117097
2016-09-12 00:00:00+00:00,,,2.4731713935695794,,2.4731713935695794
2016-09-13 00:00:00+00:00,,,2.4782176616372036,,2.4782176616372036
2016-09-14 00:00:00+00:00,,,2.477378383367209,,2.477378383367209
2016-09-15 00:00:00+00:00,,,2.481567748522486,,2.481567748522486
2016-09-16 00:00:00+00:00,,,2.5321082512722946,,2.5321082512722946
2016-09-17 00:00:00+00:00,,,2.548663615590751,,2.548663615590751
2016-09-18 00:00:00+00:00,,,2.5368663887187113,,2.5368663887187113
2016-09-19 00:00:00+00:00,,,2.5779415157551897,,2.5779415157551897
2016-09-20 00:00:00+00:00,,,2.67827804276854,,2.67827804276854
2016-09-21 00:00:00+00:00,,,2.6217658325051976,,2.6217658325051976
2016-09-22 00:00:00+00:00,,,2.580216829592325,,2.580216829592325
2016-09-23 00:00:00+00:00,,,2.5930133911138515,,2.5930133911138515
2016-09-24 00:00:00+00:00,,,2.5626389983283526,,2.5626389983283526
2016-09-25 00:00:00+00:00,,,2.574137783515943,,2.574137783515943
2016-09-26 00:00:00+00:00,,,2.552565298261815,,2.552565298261815
2016-09-27 00:00:00+00:00,,,2.5718485799218085,,2.5718485799218085
2016-09-28 00:00:00+00:00,,,2.589266665112243,,2.589266665112243
2016-09-29 00:00:00+00:00,,,2.5733752977756086,,2.5733752977756086
2016-09-30 00:00:00+00:00,,,2.5824869781268642,,2.5824869781268642
2016-10-01 00:00:00+00:00,,,2.5817308344235403,,2.5817308344235403
2016-10-02 00:00:00+00:00,,,2.5862591440482876,,2.5862591440482876
2016-10-03 00:00:00+00:00,,,2.6034301519721073,,2.6034301519721073
2016-10-04 00:00:00+00:00,,,2.589266665112243,,2.589266665112243
2016-10-05 00:00:00+00:00,,,2.5718485799218085,,2.5718485799218085
2016-10-06 00:00:00+00:00,,,2.554121718809473,,2.554121718809473
2016-10-07 00:00:00+00:00,,,2.5416019934645457,,2.5416019934645457
2016-10-08 00:00:00+00:00,,,2.506341930508065,,2.506341930508065
2016-10-09 00:00:00+00:00,,,2.4932054526026954,,2.4932054526026954
2016-10-10 00:00:00+00:00,,,2.4664031782234406,,2.4664031782234406
2016-10-11 00:00:00+00:00,,,2.4655539212721855,,2.4655539212721855
2016-10-12 00:00:00+00:00,,,2.4782176616372036,,2.4782176616372036
2016-10-13 00:00:00+00:00,,,2.4740142086215764,,2.4740142086215764
2016-10-14 00:00:00+00:00,,,2.4782176616372036,,2.4782176616372036
2016-10-15 00:00:00+00:00,,,2.4807312783775197,,2.4807312783775197
2016-10-16 00:00:00+00:00,,,2.4807312783775197,,2.4807312783775197
2016-10-17 00:00:00+00:00,,2.4874035299865875,2.481567748522486,,2.4844856392545367
2016-10-18 00:00:00+00:00,,2.5243332712278947,2.5289235352047745,,2.5266284032163346
2016-10-19 00:00:00+00:00,,2.487967793037884,2.485739636091892,,2.486853714564888
2016-10-20 00:00:00+00:00,,2.4888779205102414,2.4898941912990393,,2.4893860559046406
2016-10-21 00:00:00+00:00,,2.498151876538021,2.489064659936664,,2.4936082682373426
2016-10-22 00:00:00+00:00,,2.5023371848508846,2.4874035299865875,,2.494870357418736
2016-10-23 00:00:00+00:00,,2.486573592999188,2.479894107964456,,2.483233850481822
2016-10-24 00:00:00+00:00,,2.482821143296979,2.4782176616372036,,2.4805194024670913
2016-10-25 00:00:00+00:00,,2.4292177439274116,2.427454075039915,,2.428335909483663
2016-10-26 00:00:00+00:00,,2.4432162227337915,2.4414770918606643,,2.442346657297228
2016-10-27 00:00:00+00:00,,2.4425383214206873,2.4406063908914204,,2.441572356156054
2016-10-28 00:00:00+00:00,,2.4076763724110477,2.4096441652874536,,2.4086602688492507
2016-10-29 00:00:00+00:00,,2.344653670207137,2.3485140248824456,,2.3465838475447915
2016-10-30 00:00:00+00:00,,2.4215310077998593,2.4150205223238337,,2.4182757650618463
2016-10-31 00:00:00+00:00,,2.38876370666587,2.395164274287139,,2.3919639904765044
2016-11-01 00:00:00+00:00,,2.376987307568506,2.3832429960115,,2.3801151517900028
2016-11-02 00:00:00+00:00,,2.3838949974345103,2.382320061012899,,2.3831075292237047
2016-11-03 00:00:00+00:00,,2.3901645585907825,2.386006701133118,,2.3880856298619504
2016-11-04 00:00:00+00:00,,2.409955886688304,2.411439497906128,,2.410697692297216
2016-11-05 00:00:00+00:00,,2.4049160240915075,2.412335956953165,,2.408625990522336
2016-11-06 00:00:00+00:00,,2.393430776293622,2.3988039507345884,,2.3961173635141053
2016-11-07 00:00:00+00:00,,2.387356295999895,2.391511302188447,,2.3894337990941708
2016-11-08 00:00:00+00:00,,2.387165183467109,2.3832429960115,,2.3852040897393048
2016-11-09 00:00:00+00:00,,2.369579969818324,2.362739015813793,,2.3661594928160588
2016-11-10 00:00:00+00:00,,2.3513809714328655,2.3523271848888596,,2.3518540781608626
2016-11-11 00:00:00+00:00,,2.328729334388151,2.331172549845958,,2.329950942117055
2016-11-12 00:00:00+00:00,,2.277267285009756,2.2975725511705014,,2.2874199180901287
2016-11-13 00:00:00+00:00,,2.3148653806558412,2.316487998163037,,2.315676689409439
2016-11-14 00:00:00+00:00,,2.3060520760567367,2.3045830956567186,,2.3053175858567276
2016-11-15 00:00:00+00:00,,2.3180164153370186,2.329227023940467,,2.3236217196387425
2016-11-16 00:00:00+00:00,,2.306577114263583,2.302585092994046,,2.3045811036288146
2016-11-17 00:00:00+00:00,,2.294598283171142,2.2935443483418965,,2.2940713157565193
2016-11-18 00:00:00+00:00,,2.2492117420511777,2.252343876557299,,2.250777809304238
2016-11-19 00:00:00+00:00,,2.276004950138701,2.2700619012884857,,2.273033425713593
2016-11-20 00:00:00+00:00,,2.2512917986064953,2.2617630984737906,,2.256527448540143
2016-11-21 00:00:00+00:00,,2.266230189482749,2.255493485460195,,2.260861837471472
2016-11-22 00:00:00+00:00,,2.290601576619295,2.28949985344539,,2.2900507150323426
2016-11-23 00:00:00+00:00,,2.282825144787101,2.2823823856765264,,2.282603765231814
2016-11-24 00:00:00+00:00,,2.2200227136121975,2.217027204632399,,2.2185249591222984
2016-11-25 00:00:00+00:00,,2.252628799159634,2.25758772706331,,2.255108263111472
2016-11-26 00:00:00+00:00,,2.252628799159634,2.25758772706331,,2.255108263111472
2016-11-27 00:00:00+00:00,,2.1963408536340965,2.194999882314108,,2.1956703679741025
2016-11-28 00:00:00+00:00,,2.1606700844344875,2.1598687907924505,,2.160269437613469
2016-11-29 00:00:00+00:00,,2.0971402415858695,2.096790180014449,,2.0969652108001595
2016-11-30 00:00:00+00:00,,2.146380304930226,2.152924318439639,,2.1496523116849326
2016-12-01 00:00:00+00:00,,2.1286375758538454,2.134166441369082,,2.131402008611464
2016-12-02 00:00:00+00:00,,2.0339079441365153,2.0451088625993306,,2.0395084033679227
2016-12-03 00:00:00+00:00,,2.057627843535595,2.061786606441115,,2.059707224988355
2016-12-04 00:00:00+00:00,,1.996197151586718,1.9974177062012453,,1.9968074288939817
2016-12-05 00:00:00+00:00,,1.9133279237300898,1.9095425048844386,,1.9114352143072642
2016-12-06 00:00:00+00:00,,2.0487400368022475,2.057962510002712,,2.0533512734024795
2016-12-07 00:00:00+00:00,,2.1191669351528857,2.122261538862764,,2.120714237007825
2016-12-08 00:00:00+00:00,,2.1040109759523626,2.1041341542702074,,2.1040725651112853
2016-12-09 00:00:00+00:00,,2.1229535149609333,2.136530508663963,,2.129742011812448
2016-12-10 00:00:00+00:00,,2.0980179272527715,2.096790180014449,,2.0974040536336105
2016-12-11 00:00:00+00:00,,2.1074907098514286,2.1077860146889784,,2.1076383622702037
2016-12-12 00:00:00+00:00,,2.1424163408412245,2.1400661634962708,,2.1412412521687476
2016-12-13 00:00:00+00:00,,2.1275529040869,2.1294214739848565,,2.1284871890358783
2016-12-14 00:00:00+00:00,,2.1056719955761225,2.1090003439213802,,2.107336169748751
2016-12-15 00:00:00+00:00,,2.0485685888204985,2.057962510002712,,2.053265549411605
2016-12-16 00:00:00+00:00,,2.056344343239226,2.0592388343623163,,2.057791588800771
2016-12-17 00:00:00+00:00,,2.064327903869788,2.060513531794317,,2.0624207178320524
2016-12-18 00:00:00+00:00,,2.064365974211093,2.0693912058263346,,2.066878590018714
2016-12-19 00:00:00+00:00,,2.0303156336547428,2.033397603178429,,2.031856618416586
2016-12-20 00:00:00+00:00,,2.035242758470661,2.033397603178429,,2.034320180824545
2016-12-21 00:00:00+00:00,,2.057726211332868,2.0681277817795625,,2.0629269965562154
2016-12-22 00:00:00+00:00,,2.0248361895319973,2.0215475632609334,,2.0231918763964654
2016-12-23 00:00:00+00:00,,1.964761343490601,1.9643112344262046,,1.9645362889584028
2016-12-24 00:00:00+00:00,,1.9823798288367047,1.9768549529047348,,1.9796173908707198
2016-12-25 00:00:00+00:00,,1.9677275520498343,1.9726911717329554,,1.9702093618913947
2016-12-26 00:00:00+00:00,,1.9818962408525016,1.9823798288367047,,1.9821380348446032
2016-12-27 00:00:00+00:00,,1.975467564333344,1.9685099809725544,,1.9719887726529493
2016-12-28 00:00:00+00:00,,2.0213356202728034,2.030776369698555,,2.026055994985679
2016-12-29 00:00:00+00:00,,2.1239248254930003,2.1150499691472033,,2.1194873973201016
2016-12-30 00:00:00+00:00,,2.1041670805573998,2.105352923464337,,2.1047600020108685
2016-12-31 00:00:00+00:00,,2.0881534822818573,2.0992441689760155,,2.0936988256289366
2017-01-01 00:00:00+00:00,,2.1040731768013634,2.1016921506146558,,2.1028826637080096
2017-01-02 00:00:00+00:00,,2.1278149523529253,2.125847914493992,,2.1268314334234586
2017-01-03 00:00:00+00:00,,2.258309224043931,2.2607208888953467,,2.259515056469639
2017-01-04 00:00:00+00:00,,2.3997118037247684,2.413231613081109,,2.406471708402939
2017-01-05 00:00:00+00:00,,2.3339471228119972,2.325324579963535,,2.329635851387766
2017-01-06 00:00:00+00:00,,2.3183747772332013,2.316487998163037,,2.317431387698119
2017-01-07 00:00:00+00:00,,2.289601165435751,2.2945529212967815,,2.292077043366266
2017-01-08 00:00:00+00:00,,2.3297925893919986,2.3513752571634776,,2.3405839232777383
2017-01-09 00:00:00+00:00,,2.3297925893919986,2.34660197841082,,2.338197283901409
2017-01-10 00:00:00+00:00,,2.3297925893919986,2.365559892155434,,2.3476762407737164
2017-01-11 00:00:00+00:00,,2.3297925893919986,2.2617630984737906,,2.2957778439328944
2017-01-12 00:00:00+00:00,,,2.2428350885882717,,2.2428350885882717
2017-01-13 00:00:00+00:00,,2.282157870679002,2.2607208888953467,,2.271439379787174
2017-01-14 00:00:00+00:00,,2.261934958704975,2.2607208888953467,,2.261327923800161
2017-01-15 00:00:00+00:00,,2.2814421478730984,2.2607208888953467,,2.2710815183842223
2017-01-16 00:00:00+00:00,,2.2626064927168588,2.2607208888953467,,2.2616636908061025
2017-01-17 00:00:00+00:00,,2.325527882854264,2.3427668826268775,,2.3341473827405705
2017-01-18 00:00:00+00:00,,2.336986519711378,2.3427668826268775,,2.3398767011691275
2017-01-19 00:00:00+00:00,,2.3465904950912986,2.3427668826268775,,2.344678688859088
2017-01-20 00:00:00+00:00,,2.362739957432935,2.3702437414678603,,2.366491849450398
2017-01-21 00:00:00+00:00,,2.390782766056162,2.3702437414678603,,2.380513253762011
2017-01-22 00:00:00+00:00,,2.3784408939475705,2.388762789235098,,2.383601841591334
2017-01-23 00:00:00+00:00,,2.3803337868133037,2.388762789235098,,2.3845482880242006
2017-01-24 00:00:00+00:00,,2.3513752571634776,2.388762789235098,,2.370069023199288
2017-01-25 00:00:00+00:00,,2.352164469463031,2.388762789235098,,2.3704636293490644
2017-01-26 00:00:00+00:00,,2.355177543113216,2.362739015813793,,2.3589582794635042
2017-01-27 00:00:00+00:00,,2.3595663800368585,2.3580197998821464,,2.3587930899595024
2017-01-28 00:00:00+00:00,,2.3537913835968767,2.3570732782781154,,2.355432330937496
2017-01-29 00:00:00+00:00,,2.3450323260982984,2.3570732782781154,,2.3510528021882067
2017-01-30 00:00:00+00:00,,2.345236453204068,2.362739015813793,,2.35398773450893
2017-01-31 00:00:00+00:00,,2.367352650400808,2.3646204839134985,,2.365986567157153
2017-02-01 00:00:00+00:00,,2.3599724806174964,2.3570732782781154,,2.358522879447806
2017-02-02 00:00:00+00:00,,2.3768109153460175,2.3570732782781154,,2.3669420968120667
2017-02-03 00:00:00+00:00,,2.396141918388691,2.379546134130174,,2.3878440262594323
2017-02-04 00:00:00+00:00,,2.429199241553601,2.428336298299606,,2.4287677699266035
2017-02-05 00:00:00+00:00,,2.4207227324377407,2.428336298299606,,2.4245295153686737
2017-02-06 00:00:00+00:00,,2.424802725718295,2.428336298299606,,2.4265695120089505
2017-02-07 00:00:00+00:00,,2.436242352696975,2.4432162227337915,,2.4397292877153833
2017-02-08 00:00:00+00:00,,2.4329657773459825,2.4344901638739844,,2.4337279706099837
2017-02-09 00:00:00+00:00,,2.3923791779912813,2.3997118037247684,,2.396045490858025
2017-02-10 00:00:00+00:00,,2.4291736900936196,2.4362414778067194,,2.4327075839501697
2017-02-11 00:00:00+00:00,,2.435365328570738,2.444084655267745,,2.439724991919242
2017-02-12 00:00:00+00:00,,2.430529658321669,2.4423470353692043,,2.4364383468454367
2017-02-13 00:00:00+00:00,,2.4259887477797113,2.4362414778067194,,2.4311151127932153
2017-02-14 00:00:00+00:00,,2.5790570664178385,2.5756610130564646,,2.5773590397371517
2017-02-15 00:00:00+00:00,,2.564832427548578,2.563409711275944,,2.564121069412261
2017-02-16 00:00:00+00:00,,2.5572273113676265,2.556451816951096,,2.556839564159361
2017-02-17 00:00:00+00:00,,2.5416264026154587,2.545531271604435,,2.543578837109947
2017-02-18 00:00:00+00:00,,2.5494451709255714,2.556451816951096,,2.5529484939383336
2017-02-19 00:00:00+00:00,,2.5502253352682134,2.5572273113676265,,2.55372632331792
2017-02-20 00:00:00+00:00,,2.523325759691945,2.534490149976828,,2.528907954834387
2017-02-21 00:00:00+00:00,,2.5480676600930208,2.551786178627545,,2.549926919360283
2017-02-22 00:00:00+00:00,,2.541246812284941,2.545531271604435,,2.543389041944688
2017-02-23 00:00:00+00:00,,2.5721548737271767,2.580974118534234,,2.5765644961307053
2017-02-24 00:00:00+00:00,,2.567874306393939,2.580216829592325,,2.574045567993132
2017-02-25 00:00:00+00:00,,2.60798674234523,2.613739521630969,,2.6108631319880997
2017-02-26 00:00:00+00:00,,2.67000213346468,2.6905648867611904,,2.680283510112935
2017-02-27 00:00:00+00:00,,2.7324637503677898,2.751109690562657,,2.7417867204652233
2017-02-28 00:00:00+00:00,,2.749192144433385,2.7427736371605955,,2.7459828907969905
2017-03-01 00:00:00+00:00,,2.8507065015037334,2.854744580253014,,2.8527255408783736
2017-03-02 00:00:00+00:00,,2.943759801208877,2.958549482426275,,2.951154641817576
2017-03-03 00:00:00+00:00,,2.950212281538282,2.9796028916241073,,2.9649075865811945
2017-03-04 00:00:00+00:00,,2.9223908536778325,2.9258461460898246,,2.9241184998838285
2017-03-05 00:00:00+00:00,,2.9461522475257946,2.9652730660692823,,2.9557126567975383
2017-03-06 00:00:00+00:00,,2.970414465569701,2.9796028916241073,,2.975008678596904
2017-03-07 00:00:00+00:00,,2.935068369716028,2.942331496826876,,2.938699933271452
2017-03-08 00:00:00+00:00,,2.797281334830153,2.8142103969306005,,2.8057458658803767
2017-03-09 00:00:00+00:00,,2.8678983338621262,2.8803214220426634,,2.874109877952395
2017-03-10 00:00:00+00:00,,2.9575110607337933,2.954910279033736,,2.956210669883765
2017-03-11 00:00:00+00:00,,3.058236069792136,3.074543453978281,,3.0663897618852083
2017-03-12 00:00:00+00:00,,3.1484589399552316,3.1523085805960878,,3.15038376027566
2017-03-13 00:00:00+00:00,,3.339306729600862,3.3548043420924447,,3.3470555358466534
2017-03-14 00:00:00+00:00,,3.3453488154794435,3.3565486299932736,,3.3509487227363586
2017-03-15 00:00:00+00:00,,3.548179572010801,3.573749146860305,,3.560964359435553
2017-03-16 00:00:00+00:00,,3.804215052793841,3.827771452980555,,3.815993252887198
2017-03-17 00:00:00+00:00,,3.7501880772422465,3.7981821890043865,,3.7741851331233165
2017-03-18 00:00:00+00:00,,3.5026101150718842,3.5157158351047473,,3.5091629750883158
2017-03-19 00:00:00+00:00,,3.7462141996287635,3.766071949943842,,3.7561430747863027
2017-03-20 00:00:00+00:00,,3.7350471349589434,3.7450234647319762,,3.74003529984546
2017-03-21 00:00:00+00:00,,3.749105879013442,3.7462045207332055,,3.747655199873324
2017-03-22 00:00:00+00:00,,3.7196443248788644,3.72255598047332,,3.721100152676092
2017-03-23 00:00:00+00:00,,3.754260042488356,3.76096753050819,,3.757613786498273
2017-03-24 00:00:00+00:00,,3.9510513923956245,3.9689702858698963,,3.96001083913276
2017-03-25 00:00:00+00:00,,3.912023005428146,3.9219733362813143,,3.91699817085473
2017-03-26 00:00:00+00:00,,3.912022805428126,3.9265174515785985,,3.919270128503362
2017-03-27 00:00:00+00:00,,3.8860194238933787,3.891207865714226,,3.8886136448038027
2017-03-28 00:00:00+00:00,,3.9167494183207117,3.9180050771056933,,3.9173772477132025
2017-03-29 00:00:00+00:00,,3.970574515125969,3.9721769282478934,,3.971375721686931
2017-03-30 00:00:00+00:00,,3.949318597493597,3.948933359448243,,3.94912597847092
2017-03-31 00:00:00+00:00,,3.9059546300265393,3.9156165409382764,,3.910785585482408
2017-04-01 00:00:00+00:00,,3.924737828381044,3.926123129806928,,3.9254304790939862
2017-04-02 00:00:00+00:00,,3.881553488611946,3.8865000481970604,,3.884026768404503
2017-04-03 00:00:00+00:00,,3.7868091545218467,3.7898553714539385,,3.7883322629878924
2017-04-04 00:00:00+00:00,,3.801057701134796,3.794814804522605,,3.7979362528287006
2017-04-05 00:00:00+00:00,,3.8129316861171616,3.8017616111706087,,3.807346648643885
2017-04-06 00:00:00+00:00,,3.770687525692171,3.768152635008444,,3.7694200803503075
2017-04-07 00:00:00+00:00,,3.743367639398006,3.7452597875500437,,3.7443137134740248
2017-04-08 00:00:00+00:00,,3.791687139070475,3.794364961959914,,3.7930260505151945
2017-04-09 00:00:00+00:00,,3.782716048724707,3.7823697972012753,,3.782542922962991
2017-04-10 00:00:00+00:00,,3.7773481021015445,3.7823697972012753,,3.77985894965141
2017-04-11 00:00:00+00:00,,3.783095626619535,3.780318514430718,,3.781707070525126
2017-04-12 00:00:00+00:00,,3.8394931719736087,3.8390221125436557,,3.839257642258632
2017-04-13 00:00:00+00:00,,3.9138673036641283,3.9074123928704627,,3.9106398482672953
2017-04-14 00:00:00+00:00,,3.8571447664830365,3.8543938925915096,,3.855769329537273
2017-04-15 00:00:00+00:00,,3.8985101161930515,3.8905950580145254,,3.8945525871037887
2017-04-16 00:00:00+00:00,,3.882720242405763,3.873905683315018,,3.8783129628603907
2017-04-17 00:00:00+00:00,,3.86702563949741,3.869950229006238,,3.8684879342518244
2017-04-18 00:00:00+00:00,,3.910189325263792,3.9078141606540915,,3.9090017429589414
2017-04-19 00:00:00+00:00,,3.871201010907891,3.8666071418976635,,3.868904076402777
2017-04-20 00:00:00+00:00,,3.8981269002360346,3.8995454839170334,,3.898836192076534
2017-04-21 00:00:00+00:00,,3.8753596434629998,3.878879786834892,,3.877119715148946
2017-04-22 00:00:00+00:00,,3.875359228525413,3.883829271057364,,3.8795942497913884
2017-04-23 00:00:00+00:00,,3.881643382405376,3.8910036382040705,,3.8863235103047233
2017-04-24 00:00:00+00:00,,3.9032106907888195,3.9144201300278674,,3.9088154104083435
2017-04-25 00:00:00+00:00,,3.910021002757473,3.9182038645032273,,3.91411243363035
2017-04-26 00:00:00+00:00,,3.974809993526911,3.9781852076818147,,3.976497600604363
2017-04-27 00:00:00+00:00,,4.143118853249682,4.153713494028934,,4.148416173639308
2017-04-28 00:00:00+00:00,,4.2696778690886825,4.292375412721235,,4.281026640904958
2017-04-29 00:00:00+00:00,,4.230840306810638,4.254193263163997,,4.242516784987318
2017-04-30 00:00:00+00:00,,4.361402920378013,4.392842927107731,,4.377122923742872
2017-05-01 00:00:00+00:00,,4.3094528504364185,4.373868446972418,,4.341660648704418
2017-05-02 00:00:00+00:00,,4.337826544976227,4.350922889622548,,4.344374717299388
2017-05-03 00:00:00+00:00,,4.387012186133189,4.398023007758481,,4.392517596945835
2017-05-04 00:00:00+00:00,,4.547537471450053,4.564035642629536,,4.555786557039795
2017-05-05 00:00:00+00:00,,4.4986912673729895,4.521027417875663,,4.509859342624326
2017-05-06 00:00:00+00:00,,4.530516141687187,4.562680134367139,,4.5465981380271625
2017-05-07 00:00:00+00:00,,4.470495282661489,4.541378052900312,,4.505936667780901
2017-05-08 00:00:00+00:00,,4.466827236366346,4.491441420659749,,4.479134328513048
